asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_106,GS Caltex,GS칼텍스(비),,,,PRIVATE
A_107,GST,지에스티,083450,KOSDAQ,KR,STOCK
A_109,Mirae Asset Venture Investment,미래에셋벤처투자,100790,KOSDAQ,KR,STOCK
A_110,Mirae Asset Securities,미래에셋증권,006800,KOSPI,KR,STOCK
A_111,EchoStar,EchoStar,SATS,NASDAQ,US,STOCK
A_113,Bank of America,뱅크오브아메리카,BAC,NYSE,US,STOCK
A_114,Sphere,스피어,347700,KOSDAQ,KR,STOCK
A_115,HVM,HVM,295310,KOSDAQ,KR,STOCK
A_116,SeAH Besteel Holdings,세아베스틸지주,001430,KOSPI,KR,STOCK
A_117,Carpenter Technology,카펜터테크놀로지,CRS,NYSE,US,STOCK
A_118,Rocket Lab,로켓랩,RKLB,NASDAQ,US,STOCK
A_119,SPY,SPY(미국),SPY,NYSEARCA,US,ETF
A_120,QQQ,QQQ(미국),QQQ,NYSEARCA,US,ETF
A_121,DIA,DIA(미국),DIA,NYSEARCA,US,ETF
A_122,EWI,EWI(이탈리아),EWI,NYSEARCA,US,ETF
A_123,VGK,VGK(유럽),VGK,NYSEARCA,US,ETF
A_124,MCHI,MCHI(중국),MCHI,NYSEARCA,US,ETF
A_125,EWH,EWH(홍콩),EWH,NYSEARCA,US,ETF
A_126,EWT,EWT(대만),EWT,NYSEARCA,US,ETF
A_127,EWU,EWU(영국),EWU,NYSEARCA,US,ETF
A_128,EWS,EWS(싱가포르),EWS,NYSEARCA,US,ETF
A_129,VNM,VNM(베트남),VNM,NYSEARCA,US,ETF
A_130,INDA,INDA(인도),INDA,NYSEARCA,US,ETF
A_131,SMIN,SMIN(인도중소형),SMIN,NYSEARCA,US,ETF
A_132,EWJ,EWJ(일본),EWJ,NYSEARCA,US,ETF
A_133,EWW,EWW(멕시코),EWW,NYSEARCA,US,ETF
A_134,EIS,EIS(이스라엘),EIS,NYSEARCA,US,ETF
A_135,EWA,EWA(호주),EWA,NYSEARCA,US,ETF
A_136,EWY,EWY(한국),EWY,NYSEARCA,US,ETF
A_137,SpaceX,스페이스X(비),,,,PRIVATE
A_138,Aurora Innovation,오로라 이노베이션,AUR,NASDAQ,US,STOCK
A_139,Mobileye,모빌아이,MBLY,NASDAQ,US,STOCK
A_140,WeRide,위라이드,WRD,NASDAQ,US,STOCK
A_141,Pony AI,포니AI,PONY,NASDAQ,US,STOCK
A_142,Global X Autonomous & Electric Vehicles ETF,DRIV,DRIV,NASDAQ,US,ETF
A_143,iShares Self-Driving EV and Tech ETF,IDRV,IDRV,NYSEARCA,US,ETF
A_144,ARK Autonomous Technology & Robotics ETF,ARKQ,ARKQ,NYSEARCA,US,ETF
A_145,Global X Robotics & Artificial Intelligence ETF,BOTZ,BOTZ,NASDAQ,US,ETF
A_146,Samsung SDI,삼성SDI,006400,KOSPI,KR,STOCK
A_147,LG Energy Solution,LG에너지솔루션,373220,KOSPI,KR,STOCK
A_148,Hyundai AutoEver,현대오토에버,307950,KOSPI,KR,STOCK
A_149,Hyundai Mobis,현대모비스,012330,KOSPI,KR,STOCK
A_150,HL Mando,HL만도,204320,KOSPI,KR,STOCK
A_151,SL Corporation,에스엘,005850,KOSPI,KR,STOCK
A_152,KODEX Autonomous Driving Active ETF,KODEX자율주행액티브,385520,KRX,KR,ETF
A_153,Xiaomi,샤오미,XIACY,OTC,US,STOCK
A_154,Meituan,메이퇀,MPNGY,OTC,US,STOCK
A_155,NetEase,넷이즈,NTES,NASDAQ,US,STOCK
A_156,Midea Group,메이디그룹,MGCLY,OTC,US,STOCK
A_157,Jiangsu Hengrui Pharmaceuticals,헝루이제약,JHPCY,OTC,US,STOCK
A_158,Trip.com Group,트립닷컴그룹,TCOM,NASDAQ,US,STOCK
A_159,ANTA Sports,안타스포츠,ANPDY,OTC,US,STOCK
A_160,SOL U.S. Nuclear SMR ETF,SOL미국원자력SMR,0051G0,KRX,KR,ETF
A_161,Doosan Enerbility,두산에너빌리티,034020,KOSPI,KR,STOCK
A_162,Rolls-Royce Holdings,롤스로이스홀딩스,RR.,LSE,GB,STOCK
A_163,TerraPower,테라파워(비),,,US,PRIVATE
A_164,X-Energy,엑스에너지,XE,NASDAQ,US,STOCK
A_165,Cameco,Cameco,CCJ,NYSE,US,STOCK
A_166,Centrus Energy,센트러스에너지,LEU,NYSE,US,STOCK
A_167,GE Vernova,GE버노바,GEV,NYSE,US,STOCK
A_168,NuScale Power,NuScale Power,SMR,NYSE,US,STOCK
A_169,BWX Technologies,BWX테크놀로지,BWXT,NYSE,US,STOCK
A_170,Oklo,오클로,OKLO,NYSE,US,STOCK
A_171,NANO Nuclear Energy,NANO Nuclear Energy,NNE,NASDAQ,US,STOCK
A_172,GE Hitachi Nuclear Energy,GE히타치뉴클리어에너지(비),,,US,PRIVATE
A_173,Westinghouse,웨스팅하우스(비),,,US,PRIVATE
A_174,Ambiq Micro,앰빅마이크로,AMBQ,NYSE,US,STOCK
A_175,Silicon Labs,실리콘랩스,SLAB,NASDAQ,US,STOCK
A_176,CEVA,세바,CEVA,NASDAQ,US,STOCK
A_177,Lattice Semiconductor,래티스,LSCC,NASDAQ,US,STOCK
A_178,Edge Foundry,엣지파운드리,105550,KOSDAQ,KR,STOCK
A_179,Wooyang,우양,103840,KOSDAQ,KR,STOCK
A_180,Dongwon F&B,동원F&B,049770,KOSPI,KR,STOCK
A_181,Samyang Foods,삼양식품,003230,KOSPI,KR,STOCK
A_182,Nongshim,농심,004370,KOSPI,KR,STOCK
A_183,Ottogi,오뚜기,007310,KOSPI,KR,STOCK
A_184,Orion,오리온,271560,KOSPI,KR,STOCK
A_185,SPC Samlip,SPC삼립,005610,KOSPI,KR,STOCK
A_186,Haitai Confectionery & Foods,해태제과식품,101530,KOSPI,KR,STOCK
A_187,Binggrae,빙그레,005180,KOSPI,KR,STOCK
A_188,HANARO Fn K-Food ETF,HANARO Fn K-푸드,438900,KRX,KR,ETF
A_189,Texas Instruments,텍사스인스트루먼트,TXN,NASDAQ,US,STOCK
A_190,Microchip Technology,마이크로칩테크놀로지,MCHP,NASDAQ,US,STOCK
A_191,Analog Devices,아날로그디바이스,ADI,NASDAQ,US,STOCK
A_192,Marvell Technology,마벨테크놀로지,MRVL,NASDAQ,US,STOCK
A_193,Semtech,셈텍,SMTC,NASDAQ,US,STOCK
A_194,MACOM Technology Solutions,메이컴테크놀로지솔루션즈,MTSI,NASDAQ,US,STOCK
A_195,Navitas Semiconductor,나비타스반도체,NVTS,NASDAQ,US,STOCK
A_196,Wolfspeed,울프스피드,WOLF,NYSE,US,STOCK
A_197,Infineon Technologies,인피니언테크놀로지스,IFNNY,OTC,US,STOCK
A_198,ROHM,로옴,ROHCY,OTC,US,STOCK
A_199,Ciena,시에나,CIEN,NYSE,US,STOCK
A_200,iShares Semiconductor ETF,SOXX,SOXX,NASDAQ,US,ETF
A_201,SPDR S&P Semiconductor ETF,XSD,XSD,NYSE_ARCA,US,ETF
A_202,Panasonic Holdings,파나소닉,6752,TSE,JP,STOCK
A_203,QuantumScape,퀀텀스케이프,QS,NYSE,US,STOCK
A_204,Solid Power,솔리드파워,SLDP,NASDAQ,US,STOCK
A_205,TDK,TDK,6762,TSE,JP,STOCK
A_206,Northrop Grumman,노스럽그루먼,NOC,NYSE,USA,Stock
A_207,BAE Systems,BAE 시스템즈,BA.,LSE,UK,Stock
A_208,Qorvo,코보,QRVO,NASDAQ,USA,Stock
A_209,Moog,무그,MOG.A,NYSE,USA,Stock
A_210,Microsoft,마이크로소프트,MSFT,NASDAQ,US,STOCK
A_211,Amazon.com,아마존,AMZN,NASDAQ,US,STOCK
A_212,Cisco Systems,시스코,CSCO,NASDAQ,US,STOCK
A_213,Zoom Video Communications,줌비디오,ZM,NASDAQ,US,STOCK
A_214,SK Telecom,SK텔레콤,017670,KOSPI,KR,STOCK
A_215,LG CNS,LG씨엔에스,064400,KOSPI,KR,STOCK
A_216,Anthropic,엔트로픽(비),,,US,PRIVATE
A_217,SK hynix,SK하이닉스,000660,KOSPI,KR,STOCK
A_218,Micron Technology,마이크론,MU,NASDAQ,US,STOCK
A_219,Padu,파두,440110,KOSDAQ,KR,STOCK
A_220,SanDisk,샌디스크,SNDK,NASDAQ,US,STOCK
A_221,Western Digital,웨스턴디지털,WDC,NASDAQ,US,STOCK
A_222,Pure Storage,퓨어스토리지,PSTG,NYSE,US,STOCK
A_223,Seagate Technology,씨게이트테크놀로지,STX,NASDAQ,US,STOCK
A_224,Lenovo Group,레노보,0992,HKEX,HK,STOCK
A_225,Toshiba,도시바,,,,PRIVATE
A_226,Cambricon Technologies,캠브리콘,688256,SSE,CN,STOCK
A_227,Moore Threads,모어스레드,688795,SSE,CN,STOCK
A_228,MetaX Integrated Circuits,메타X,688802,SSE,CN,STOCK
A_229,Biren Technology,비런테크,,,,CN
A_230,Enflame Technology,엔플레임,,,,CN
A_231,Inspur Group,인스퍼,000977,SZSE,CN,STOCK
A_232,Taiwan Semiconductor Manufacturing Company,TSMC,2330,TWSE,TW,STOCK
A_233,SenseTime,센스타임,0020,HKEX,HK,STOCK
A_234,CloudWalk Technology,클라우드워크,688327,SSE,CN,STOCK
A_235,MiniMax,미니맥스(비),,,CN,PRIVATE
A_236,Zhipu AI,지푸AI(비),,,CN,PRIVATE
A_237,Synopsys,시놉시스,SNPS,NASDAQ,US,STOCK
A_238,Nokia,NOKIA,NOK,NYSE,FI,STOCK
A_239,Nebius Group N.V.,네비우스,NBIS,NASDAQ,NL,STOCK
A_240,CoreWeave Inc.,코어위브,CRWV,NASDAQ,US,STOCK
A_241,Applied Digital,어플라이드 디지털,APLD,NASDAQ,US,STOCK
A_242,Intel,인텔,INTC,NASDAQ,US,STOCK
A_244,Eli Lilly and Company,일라이릴리,LLY,NYSE,US,STOCK
A_245,Perplexity AI,퍼플렉시티AI(비),,,US,PRIVATE
A_246,Anthropic,엔트로픽(비),,,US,PRIVATE
A_247,Joint AI Research Lab,합작AI연구소(비),,,US,PRIVATE
A_248,Recursion Pharmaceuticals,리커전 파마슈티컬스,RXRX,NASDAQ,US,STOCK
A_249,ATI,ATI,ATI,NYSE,US,STOCK
A_250,Haynes International,헤인즈인터내셔널,HAYN,NASDAQ,US,STOCK
A_251,TimkenSteel,팀켄스틸,TMST,NYSE,US,STOCK
A_252,HEM Pharma,HEM파마,376270,KOSDAQ,KR,STOCK
A_253,Genome & Company,지놈앤컴퍼니,314130,KOSDAQ,KR,STOCK
A_254,Theragen Etex,테라젠이텍스,066700,KOSDAQ,KR,STOCK
A_255,Dassault Systemes,다쏘시스템즈,DASTY,OTC,US,STOCK
A_256,Siemens,지멘스,SIEGY,OTC,US,STOCK
A_257,Bentley Systems,벤틀리시스템즈,BSY,NASDAQ,US,STOCK
A_258,Ansys,앤시스,ANSS,NASDAQ,US,STOCK
A_259,PTC,PTC,PTC,NASDAQ,US,STOCK
A_260,Semiconductor Manufacturing International Corporation,SMIC,0981,HKEX,CN,STOCK
A_261,Huawei Technologies,화웨이(비),,,CN,PRIVATE
A_262,Hua Hong Semiconductor,화홍반도체,1347,HKEX,CN,STOCK
A_263,Envicool,엔비쿨(비),,,,CN
A_264,Zhongji Innolight,중지이노라이트,300308,SZSE,CN,STOCK
A_265,TIGER China Semiconductor FACTSET ETF,TIGER차이나반도체FACTSET ETF,396520,KRX,KR,ETF
A_266,Palantir Technologies,팔란티어,PLTR,NYSE,US,STOCK
A_267,Oshkosh Corporation,오쉬코쉬,OSK,NYSE,US,STOCK
A_268,Textron,텍스트론,TXT,NYSE,US,STOCK
A_269,Ondas Holdings,온다스홀딩스,ONDS,NASDAQ,US,STOCK
A_270,Kratos Defense & Security Solutions,크라토스,KTOS,NASDAQ,US,STOCK
A_271,AeroVironment,에어로바이론먼트,AVAV,NASDAQ,US,STOCK
A_272,L3Harris Technologies,L3해리스테크놀로지스,LHX,NYSE,US,STOCK
A_273,MP Materials,MP머티리얼즈,MP,NYSE,US,STOCK
A_274,Snowflake,스노우플레이크,SNOW,NYSE,US,STOCK
A_275,Databricks,데이터브릭스(비),,,US,PRIVATE
A_276,Datadog,데이터독,DDOG,NASDAQ,US,STOCK
A_277,Dynatrace,다이나트레이스,DT,NYSE,US,STOCK
A_278,Cloudflare,클라우드플레어,NET,NYSE,US,STOCK
A_279,Zscaler,지스케일러,ZS,NASDAQ,US,STOCK
A_280,CrowdStrike,크라우드스트라이크,CRWD,NASDAQ,US,STOCK
A_281,AppLovin,앱러빈,APP,NASDAQ,US,STOCK
A_282,Kyeyang Electric,계양전기,012200,KOSPI,KR,STOCK
A_283,Clobot,클로봇,466100,KOSDAQ,KR,STOCK
A_285,Boston Dynamics,보스턴다이내믹스(비),,,US,PRIVATE
A_286,ABB,ABB,ABB,NYSE,US,STOCK
A_287,Velodyne Lidar,벨로다인,VLDR,NASDAQ,US,STOCK
A_288,SOS LAB,에스오에스랩,464080,KOSDAQ,KR,STOCK
A_289,Mobase Electronics,모베이스전자,101330,KOSDAQ,KR,STOCK
A_290,SamHyun,삼현,437730,KOSDAQ,KR,STOCK
A_291,Hesai Technology,헤사이테크놀로지,HSAI,NASDAQ,US,STOCK
A_292,Hyundai Glovis,현대글로비스,086280,KOSPI,KR,STOCK
A_293,JPMorgan Chase & Co.,JP모건,JPM,NYSE,US,STOCK
A_294,The Goldman Sachs Group,골드만삭스,GS,NYSE,US,STOCK
A_295,Citigroup,씨티그룹,C,NYSE,US,STOCK
A_296,Walmart,월마트,WMT,NYSE,US,STOCK
A_297,The Home Depot,홈디포,HD,NYSE,US,STOCK
A_298,FedEx,페덱스,FDX,NYSE,US,STOCK
A_299,United Parcel Service,UPS,UPS,NYSE,US,STOCK
A_300,Yum! Brands,Yum! Brands,YUM,NYSE,US,STOCK
A_301,Sweetgreen,Sweetgreen,SG,NYSE,US,STOCK
A_302,Chipotle Mexican Grill,치폴레멕시칸그릴,CMG,NYSE,US,STOCK
A_303,Elevance Health,엘레반스헬스,ELV,NYSE,US,STOCK
A_304,HCA Healthcare,HCA헬스케어,HCA,NYSE,US,STOCK
A_305,Howmet Aerospace,하우멧에어로스페이스,HWM,NYSE,US,STOCK
A_306,Woodward,우드워드,WWD,NASDAQ,US,STOCK
A_307,GE Aerospace,GE에어로스페이스,GE,NYSE,US,STOCK
A_308,FTAI Aviation,FTAI에비에이션,FTAI,NASDAQ,US,STOCK
A_309,Baker Hughes,베이커휴즈,BKR,NASDAQ,US,STOCK
A_310,Caterpillar,캐터필라,CAT,NYSE,US,STOCK
A_311,Mitsubishi Heavy Industries,미쓰비시중공업,7011,TSE,JP,STOCK
A_312,Rockwell Automation,록웰오토메이션,ROK,NYSE,US,STOCK
A_313,Curtiss-Wright,커티스-라이트,CW,NYSE,US,STOCK
A_314,Nabtesco,나브테스코,6268,TSE,JP,STOCK
A_315,SMC,에스엠씨,6273,TSE,JP,STOCK
A_316,MISUMI Group,MISUMI그룹,9962,TSE,JP,STOCK
A_317,Harmonic Drive Systems,하모닉드라이브,6324,TSE,JP,STOCK
A_318,SBB Tech,에스비비테크,389500,KOSDAQ,KR,STOCK
A_319,HIGEN RNM,하이젠알앤엠,160190,KOSDAQ,KR,STOCK
A_320,EFORT Intelligent Equipment,에포트인텔리전트이큅먼트,688165,SSE,CN,STOCK
A_321,Siasun Robot & Automation,신송로봇자동화,300024,SZSE,CN,STOCK
A_322,Estun Automation,에스턴오토메이션,002747,SZSE,CN,STOCK
A_323,Inovance Technology,이노반스테크놀로지,300124,SZSE,CN,STOCK
A_324,Lululemon Athletica,룰루레몬,LULU,NASDAQ,US,STOCK
A_325,The Gap,갭,GAP,NYSE,US,STOCK
A_326,Netflix,넷플릭스,NFLX,NASDAQ,US,STOCK
A_327,Exxon Mobil,엑슨모빌,XOM,NYSE,US,STOCK
A_328,Walt Disney,디즈니,DIS,NYSE,US,STOCK
A_329,Expedia Group,익스피디아,EXPE,NASDAQ,US,STOCK
A_330,Booking Holdings,부킹홀딩스,BKNG,NASDAQ,US,STOCK
A_331,Airbnb,에어비앤비,ABNB,NASDAQ,US,STOCK
A_332,Despegar,데스페가르,DESP,NYSE,US,STOCK
A_333,ETFMG Travel Tech ETF,AWAY,AWAY,NYSEARCA,US,ETF
A_334,Moncler,몽클레어,MONC,EURONEXT,IT,STOCK
A_335,Kering,케링,KER,EURONEXT,FR,STOCK
A_336,Compagnie Financiere Richemont,리치몬트,CFR,SIX,CH,STOCK
A_337,LVMH Moet Hennessy Louis Vuitton,LVMH,MC,EURONEXT,FR,STOCK
A_338,Hermes International,에르메스,RMS,EURONEXT,FR,STOCK
A_339,Ralph Lauren Corporation,랄프로렌,RL,NYSE,US,STOCK
A_340,Tapestry,태피스트리,TPR,NYSE,US,STOCK
A_341,The RealReal,리얼리얼,REAL,NASDAQ,US,STOCK
A_342,Global X MSCI SuperDividend EAFE ETF,EFAS,EFAS,NASDAQ,US,ETF
A_343,SPDR S&P International Consumer Discretionary Sector ETF,IPD,IPD,NYSEARCA,US,ETF
A_344,Invesco Leisure and Entertainment ETF,PEJ,PEJ,NYSEARCA,US,ETF
A_345,BitGo,비트고,BTGO,NYSE,US,STOCK
A_346,Robinhood Markets,로빈후드,HOOD,NASDAQ,US,STOCK
A_347,Coinbase Global,코인베이스,COIN,NASDAQ,US,STOCK
A_348,Circle Internet Group,서클,CRCL,NYSE,US,STOCK
A_349,PayPal Holdings,페이팔,PYPL,NASDAQ,US,STOCK
A_350,SoFi Technologies,소파이,SOFI,NASDAQ,US,STOCK
A_351,Dunamu,두나무(비),,,KR,PRIVATE
A_352,Woori Technology Investment,우리기술투자,041190,KOSDAQ,KR,STOCK
A_353,Now IB,나우IB,293580,KOSDAQ,KR,STOCK
A_354,HB Investment,HB인베스트먼트,440290,KOSDAQ,KR,STOCK
A_355,Atinum Investment,에이티넘인베스트,021080,KOSDAQ,KR,STOCK
A_356,AJU IB Investment,아주IB투자,027360,KOSDAQ,KR,STOCK
A_357,Woori Venture Partners,우리벤처파트너스,298870,KOSDAQ,KR,STOCK
A_358,DSC Investment,DSC인베스트먼트,241520,KOSDAQ,KR,STOCK
A_359,Company K Partners,컴퍼니케이파트너스,307930,KOSDAQ,KR,STOCK
A_360,TS Investment,TS인베스트먼트,246690,KOSDAQ,KR,STOCK
A_361,SV Investment,SV인베스트먼트,289080,KOSDAQ,KR,STOCK
A_362,Lindeman Asia Investment,린드먼아시아,277070,KOSDAQ,KR,STOCK
A_363,Daesung Private Equity,대성창투,027830,KOSDAQ,KR,STOCK
A_364,Capstone Partners,캡스톤파트너스,452300,KOSDAQ,KR,STOCK
A_365,Nu Holdings,Nu홀딩스,NU,NYSE,US,STOCK
A_366,Sea Limited,씨그룹,SE,NYSE,US,STOCK
A_367,MercadoLibre,메르카도리브레,MELI,NASDAQ,US,STOCK
A_368,GoTo Gojek Tokopedia,고투,GOTO,IDX,ID,STOCK
A_369,Grab Holdings,그랩,GRAB,NASDAQ,US,STOCK
A_370,Automatic Data Processing,오토매틱데이터프로세싱,ADP,NASDAQ,US,STOCK
A_371,Paychex,파이첵스,PAYX,NASDAQ,US,STOCK
A_372,Roper Technologies,로퍼테크놀로지스,ROP,NASDAQ,US,STOCK
A_373,Meta Platforms,메타,META,NASDAQ,US,STOCK
A_374,Apple,애플,AAPL,NASDAQ,US,STOCK
A_375,AGCO,AGCO,AGCO,NYSE,US,STOCK
A_376,CNH Industrial,CNH인더스트리얼,CNH,NYSE,US,STOCK
A_377,Kubota,쿠보타,6326,TSE,JP,STOCK
A_378,Deere & Company,디어앤컴퍼니,DE,NYSE,US,STOCK
A_379,LS Mtron,LS엠트론,,,KR,STOCK
A_380,Daedong,대동,000490,KOSPI,KR,STOCK
A_381,TYM,TYM,002900,KOSPI,KR,STOCK
A_382,VanEck Agribusiness ETF,VanEck Agribusiness ETF,MOO,NYSEARCA,US,ETF
A_383,Samsung E&A,삼성E&A,028050,KOSPI,KR,STOCK
A_384,Samsung C&T,삼성물산,028260,KOSPI,KR,STOCK
A_385,GS E&C,GS건설,006360,KOSPI,KR,STOCK
